戸倉上山田温泉（とぐらかみやまだ）,https://static.yukoyuko.net/images/onsen/onsen_0099_0001.jpg
昼神温泉（ひるがみ）,https://static.yukoyuko.net/images/onsen/onsen_0120_0001.jpg
蓼科温泉（たてしな）,https://static.yukoyuko.net/images/onsen/onsen_0993_0001.jpg
上諏訪温泉（諏訪湖温泉郷）（かみすわ（すわこ））,https://static.yukoyuko.net/images/onsen/onsen_0041_0001.jpg
浅間温泉（あさま）,https://static.yukoyuko.net/images/onsen/onsen_0005_0001.jpg
穂高温泉郷（ほだか）,https://static.yukoyuko.net/images/onsen/onsen_0557_0001.jpg
湯田中温泉（ゆだなか）,https://static.yukoyuko.net/images/onsen/onsen_0146_0001.jpg
大町温泉郷（おおまち）,https://static.yukoyuko.net/images/onsen/onsen_0078_0001.jpg
白馬姫川温泉（はくばひめかわ）,https://static.yukoyuko.net/images/onsen/onsen_0790_0001.jpg
渋温泉（しぶ）,https://static.yukoyuko.net/images/onsen/onsen_0068_0001.jpg
野沢温泉（のざわ）,https://static.yukoyuko.net/images/onsen/onsen_0109_0001.jpg
美ヶ原温泉（うつくしがはら）,https://static.yukoyuko.net/images/onsen/onsen_0177_0001.jpg
鹿教湯温泉（かけゆ）,https://static.yukoyuko.net/images/onsen/onsen_0064_0001.jpg
白馬八方温泉（はくばはっぽう）,https://static.yukoyuko.net/images/onsen/onsen_0110_0001.jpg
白骨温泉（しらほね）,https://static.yukoyuko.net/images/onsen/onsen_0548_0001.jpg
別所温泉（べっしょ）,https://static.yukoyuko.net/images/onsen/onsen_0555_0001.jpg
池の平温泉（いけのたいら）,https://static.yukoyuko.net/images/onsen/onsen_0568_0001.jpg
熊の湯ほたる温泉（くまのゆほたる）,https://static.yukoyuko.net/images/onsen/onsen_0759_0001.jpg
奥天竜不動温泉（オクテンリュウフドウ）,https://static.yukoyuko.net/images/onsen/onsen_0811_0001.jpg
早太郎温泉（はやたろう）,https://static.yukoyuko.net/images/onsen/onsen_0861_0001.jpg
下條温泉（しもじょう）,https://static.yukoyuko.net/images/onsen/onsen_1286_0001.jpg
春日温泉（かすが）,https://static.yukoyuko.net/images/onsen/onsen_1318_0001.jpg
乗鞍高原温泉（のりくらこうげん）,https://static.yukoyuko.net/images/onsen/onsen_1330_0001.jpg
下諏訪温泉諏訪湖温泉郷（しもすわ（すわこ））,https://static.yukoyuko.net/images/onsen/onsen_0547_0001.jpg
天龍峡温泉（てんりゅうきょう）,https://static.yukoyuko.net/images/onsen/onsen_0094_0001.jpg
