下呂温泉（げろ）,https://static.yukoyuko.net/images/onsen/onsen_0053_0001.jpg
飛騨高山温泉（ひだたかやま）,https://static.yukoyuko.net/images/onsen/onsen_0761_0001.jpg
新平湯温泉（奥飛騨温泉郷）（しんひらゆ（おくひだ））,https://static.yukoyuko.net/images/onsen/onsen_0079_0001.jpg
長良川温泉（ながらがわ）,https://static.yukoyuko.net/images/onsen/onsen_0102_0001.jpg
平湯温泉（奥飛騨温泉郷）（ひらゆ（おくひだ））,https://static.yukoyuko.net/images/onsen/onsen_0119_0001.jpg
恵那峡温泉（えなきょう）,https://static.yukoyuko.net/images/onsen/onsen_0361_0001.jpg
養老温泉（ようろう）,https://static.yukoyuko.net/images/onsen/onsen_1157_0001.jpg
新穂高温泉（しんほたか）,https://static.yukoyuko.net/images/onsen/onsen_0921_0001.jpg
湯屋温泉（ゆや）,https://static.yukoyuko.net/images/onsen/onsen_0367_0001.jpg
中津川温泉（なかつがわ）,https://static.yukoyuko.net/images/onsen/onsen_0895_0001.jpg
高山龍神温泉（たかやまりゅうじん）,https://static.yukoyuko.net/images/onsen/onsen_1634_0001.jpg
馬瀬川温泉（まぜがわ）,https://static.yukoyuko.net/images/onsen/onsen_1668_0001.jpg
濁河温泉（にごりご）,https://static.yukoyuko.net/images/onsen/onsen_0363_0001.jpg
柿野温泉（かきの）,https://static.yukoyuko.net/images/onsen/onsen_1828_0001.jpg
