会津東山温泉（あいづひがしやま）,https://static.yukoyuko.net/images/onsen/onsen_0116_0001.jpg
いわき湯本温泉（いわきゆもと）,https://static.yukoyuko.net/images/onsen/onsen_0027_0001.jpg
磐梯熱海温泉（ばんだいあたみ）,https://static.yukoyuko.net/images/onsen/onsen_0164_0001.jpg
飯坂温泉（いいざか）,https://static.yukoyuko.net/images/onsen/onsen_0017_0001.jpg
芦ノ牧温泉（あしのまき）,https://static.yukoyuko.net/images/onsen/onsen_0006_0001.jpg
岳温泉（だけ）,https://static.yukoyuko.net/images/onsen/onsen_0086_0001.jpg
土湯温泉（つちゆ）,https://static.yukoyuko.net/images/onsen/onsen_0092_0001.jpg
磐梯猪苗代はやま温泉（ばんだいいなわしろはやま）,https://static.yukoyuko.net/images/onsen/onsen_0115_0001.jpg
穴原温泉（あなばら）,https://static.yukoyuko.net/images/onsen/onsen_0178_0001.jpg
中ノ沢温泉（なかのさわ）,https://static.yukoyuko.net/images/onsen/onsen_0806_0001.jpg
湯野上温泉（ゆのかみ）,https://static.yukoyuko.net/images/onsen/onsen_0815_0001.jpg
猫魔温泉（ねこま）,https://static.yukoyuko.net/images/onsen/onsen_1217_0001.jpg
大塩裏磐梯温泉（おおしおうらばんだい）,https://static.yukoyuko.net/images/onsen/onsen_0031_0001.jpg
猪苗代温泉（いなわしろ）,https://static.yukoyuko.net/images/onsen/onsen_0161_0001.jpg
照島温泉（てるしま）,https://static.yukoyuko.net/images/onsen/onsen_0162_0001.jpg
熱塩温泉（あつしお）,https://static.yukoyuko.net/images/onsen/onsen_0632_0001.jpg
猫啼温泉（ねこなき）,https://static.yukoyuko.net/images/onsen/onsen_0637_0001.jpg
高湯温泉（たかゆ）,https://static.yukoyuko.net/images/onsen/onsen_0777_0001.jpg
会津高原温泉（あいづこうげん）,https://static.yukoyuko.net/images/onsen/onsen_0788_0001.jpg
大玉温泉（おおたま）,https://static.yukoyuko.net/images/onsen/onsen_0916_0001.jpg
野地温泉（のぢ）,https://static.yukoyuko.net/images/onsen/onsen_0976_0001.jpg
檜枝岐温泉（ひのえまた）,https://static.yukoyuko.net/images/onsen/onsen_1086_0001.jpg
いわき塩屋崎温泉（いわきしおやざき）,https://static.yukoyuko.net/images/onsen/onsen_1208_0001.jpg
猪苗代四季の湯温泉（いなわしろしきのゆ）,https://static.yukoyuko.net/images/onsen/onsen_1209_0001.jpg
羽鳥湖温泉（はとりこ）,https://static.yukoyuko.net/images/onsen/onsen_1298_0001.jpg
五色温泉（福島県）（ごしき）,https://static.yukoyuko.net/images/onsen/onsen_1310_0001.jpg
小豆温泉（あずき）,https://static.yukoyuko.net/images/onsen/onsen_1568_0001.jpg
泉崎さつき温泉（いずみざきさつき）,https://static.yukoyuko.net/images/onsen/onsen_1758_0001.jpg
棚倉温泉（たなぐら）,https://static.yukoyuko.net/images/onsen/onsen_1805_0001.jpg
会津神指温泉（あいづこうざし）,https://static.yukoyuko.net/images/onsen/onsen_1823_0001.jpg
母畑温泉（ぼばた）,https://static.yukoyuko.net/images/onsen/onsen_0639_0001.jpg
馬場の湯温泉（ばばのゆ）,https://static.yukoyuko.net/images/onsen/onsen_0927_0001.jpg
三崎温泉（みさき）,https://static.yukoyuko.net/images/onsen/onsen_1197_0001.jpg
西会津温泉（にしあいづ）,https://static.yukoyuko.net/images/onsen/onsen_1652_0001.jpg
磐梯宝温泉（ばんだいたから）,https://static.yukoyuko.net/images/onsen/onsen_1807_0001.jpg
