男鹿温泉（おが）,https://static.yukoyuko.net/images/onsen/onsen_0229_0001.jpg
湯瀬温泉（ゆぜ）,https://static.yukoyuko.net/images/onsen/onsen_0786_0001.jpg
十和田大湯温泉（とわだおおゆ）,https://static.yukoyuko.net/images/onsen/onsen_0943_0001.jpg
田沢湖高原温泉郷（たざわここうげん）,https://static.yukoyuko.net/images/onsen/onsen_0239_0001.jpg
秋田温泉（あきた）,https://static.yukoyuko.net/images/onsen/onsen_0915_0001.jpg
横手駅前温泉（よこてえきまえ）,https://static.yukoyuko.net/images/onsen/onsen_1063_0001.jpg
秋の宮温泉郷（あきのみや）,https://static.yukoyuko.net/images/onsen/onsen_1079_0001.jpg
能代温泉（のしろ）,https://static.yukoyuko.net/images/onsen/onsen_1465_0001.jpg
白神展望温泉（しらかみてんぼう）,https://static.yukoyuko.net/images/onsen/onsen_1553_0001.jpg
西木温泉（にしき）,https://static.yukoyuko.net/images/onsen/onsen_1626_0001.jpg
角館温泉（かくのだて）,https://static.yukoyuko.net/images/onsen/onsen_1672_0001.jpg
三内峡温泉（さんないきょう）,https://static.yukoyuko.net/images/onsen/onsen_1787_0001.jpg
後生掛温泉（ごしょうがけ）,https://static.yukoyuko.net/images/onsen/onsen_0233_0001.jpg
鶴ノ湯温泉（つるのゆ）,https://static.yukoyuko.net/images/onsen/onsen_0240_0001.jpg
乳頭温泉郷（にゅうとう）,https://static.yukoyuko.net/images/onsen/onsen_0244_0001.jpg
十和田湖西湖畔温泉（とわだこにしこはん）,https://static.yukoyuko.net/images/onsen/onsen_0754_0001.jpg
上畑温泉（かみはた）,https://static.yukoyuko.net/images/onsen/onsen_0881_0001.jpg
玉川温泉（たまがわ）,https://static.yukoyuko.net/images/onsen/onsen_0972_0001.jpg
あいのの温泉（あいのの）,https://static.yukoyuko.net/images/onsen/onsen_1253_0001.jpg
金ヶ崎温泉（かながさき）,https://static.yukoyuko.net/images/onsen/onsen_1283_0001.jpg
川口温泉（かわぐち）,https://static.yukoyuko.net/images/onsen/onsen_1336_0001.jpg
わらび温泉（わらび）,https://static.yukoyuko.net/images/onsen/onsen_1528_0001.jpg
一本松温泉（いっぽんまつ）,https://static.yukoyuko.net/images/onsen/onsen_1884_0001.jpg
休暇村乳頭温泉郷（きゅうかむらにゅうとう）,https://static.yukoyuko.net/images/onsen/onsen_1885_0001.jpg
大深温泉（おおぶか）,https://static.yukoyuko.net/images/onsen/onsen_1886_0001.jpg
銭川温泉（ぜにかわ）,https://static.yukoyuko.net/images/onsen/onsen_1887_0001.jpg
東トロコ温泉（ひがしとろこ）,https://static.yukoyuko.net/images/onsen/onsen_1888_0001.jpg
新玉川温泉（しんたまがわ）,https://static.yukoyuko.net/images/onsen/onsen_1889_0001.jpg
