十和田湖畔温泉（とわだこはん）,https://static.yukoyuko.net/images/onsen/onsen_0171_0001.jpg
浅虫温泉（あさむし）,https://static.yukoyuko.net/images/onsen/onsen_0203_0001.jpg
落合温泉（おちあい）,https://static.yukoyuko.net/images/onsen/onsen_0208_0001.jpg
鰺ヶ沢温泉（あじがさわ）,https://static.yukoyuko.net/images/onsen/onsen_1624_0001.jpg
青荷温泉（あおに）,https://static.yukoyuko.net/images/onsen/onsen_0202_0001.jpg
南田温泉（みなみだ）,https://static.yukoyuko.net/images/onsen/onsen_0785_0001.jpg
鯵ヶ沢高原温泉（あじがさわこうげん）,https://static.yukoyuko.net/images/onsen/onsen_1062_0001.jpg
馬門温泉（まかど）,https://static.yukoyuko.net/images/onsen/onsen_1135_0001.jpg
ロマントピア温泉（ろまんとぴあ）,https://static.yukoyuko.net/images/onsen/onsen_1524_0001.jpg
十和田ポニー温泉（とわだぽにー）,https://static.yukoyuko.net/images/onsen/onsen_1539_0001.jpg
下風呂温泉郷（しもふろ）,https://static.yukoyuko.net/images/onsen/onsen_1654_0001.jpg
大鰐温泉（おおわに）,https://static.yukoyuko.net/images/common/no-image.jpg
黒石温泉郷（くろいし）,https://static.yukoyuko.net/images/common/no-image.jpg
酸ヶ湯温泉（すかゆ）,https://static.yukoyuko.net/images/onsen/onsen_0214_0001.jpg
稲垣温泉（いながき）,https://static.yukoyuko.net/images/onsen/onsen_0846_0001.jpg
寒水沢温泉（かんすいざわ）,https://static.yukoyuko.net/images/onsen/onsen_1145_0001.jpg
新八温泉（しんぱち）,https://static.yukoyuko.net/images/onsen/onsen_1605_0001.jpg
新大秋温泉（しんたいあき）,https://static.yukoyuko.net/images/common/no-image.jpg
板留温泉（いたどめ）,https://static.yukoyuko.net/images/common/no-image.jpg
