name,location,area,urlinf,imginf
安曇野みさと温泉（あずみのみさとおんんせん）,長野県,中部,https://www.yukoyuko.net/onsen/1715,https://static.yukoyuko.net/images/onsen/onsen_1715_0001.jpg
北八ヶ岳松原湖温泉（きたやつがたけまつばらこ）,長野県,中部,https://www.yukoyuko.net/onsen/1716,https://static.yukoyuko.net/images/onsen/onsen_1716_0001.jpg
雄阿寒温泉（おあかん）,北海道,北海道,https://www.yukoyuko.net/onsen/1718,https://static.yukoyuko.net/images/onsen/onsen_1718_0001.jpg
りんりんパークー温泉（りんりんぱーくー）,愛媛県,四国,https://www.yukoyuko.net/onsen/1722,https://static.yukoyuko.net/images/onsen/onsen_1722_0001.jpg
厳美渓温泉（げんびけい）,岩手県,東北,https://www.yukoyuko.net/onsen/1724,https://static.yukoyuko.net/images/onsen/onsen_1724_0001.jpg
ナウマン温泉（なうまん）,北海道,北海道,https://www.yukoyuko.net/onsen/1731,https://static.yukoyuko.net/images/onsen/onsen_1731_0001.jpg
女川温泉（おながわ）,宮城県,東北,https://www.yukoyuko.net/onsen/1741,https://static.yukoyuko.net/images/onsen/onsen_1741_0001.jpg
泉崎さつき温泉（いずみざきさつき）,福島県,東北,https://www.yukoyuko.net/onsen/1758,https://static.yukoyuko.net/images/onsen/onsen_1758_0001.jpg
掛川つま恋温泉（かけがわつまごい）,静岡県,中部,https://www.yukoyuko.net/onsen/1776,https://static.yukoyuko.net/images/onsen/onsen_1776_0001.jpg
三内峡温泉（さんないきょう）,秋田県,東北,https://www.yukoyuko.net/onsen/1787,https://static.yukoyuko.net/images/onsen/onsen_1787_0001.jpg
永岡温泉（ながおか）,岩手県,東北,https://www.yukoyuko.net/onsen/1803,https://static.yukoyuko.net/images/onsen/onsen_1803_0001.jpg
棚倉温泉（たなぐら）,福島県,東北,https://www.yukoyuko.net/onsen/1805,https://static.yukoyuko.net/images/onsen/onsen_1805_0001.jpg
千貫石温泉（せんがんいし）,岩手県,東北,https://www.yukoyuko.net/onsen/1810,https://static.yukoyuko.net/images/onsen/onsen_1810_0001.jpg
滑川温泉（なめかわ）,山形県,東北,https://www.yukoyuko.net/onsen/1811,https://static.yukoyuko.net/images/onsen/onsen_1811_0001.jpg
白沢高原温泉（しらさわこうげん）,群馬県,関東,https://www.yukoyuko.net/onsen/1815,https://static.yukoyuko.net/images/onsen/onsen_1815_0001.jpg
内浦山温泉（うちうらやま）,千葉県,関東,https://www.yukoyuko.net/onsen/1819,https://static.yukoyuko.net/images/onsen/onsen_1819_0001.jpg
会津神指温泉（あいづこうざし）,福島県,東北,https://www.yukoyuko.net/onsen/1823,https://static.yukoyuko.net/images/onsen/onsen_1823_0001.jpg
佐津温泉（さづ）,兵庫県,近畿,https://www.yukoyuko.net/onsen/1832,https://static.yukoyuko.net/images/onsen/onsen_1832_0001.jpg
小布施温泉（おぶせ）,長野県,中部,https://www.yukoyuko.net/onsen/1835,https://static.yukoyuko.net/images/onsen/onsen_1835_0001.jpg
野迫川温泉（のせがわ）,奈良県,近畿,https://www.yukoyuko.net/onsen/1836,https://static.yukoyuko.net/images/onsen/onsen_1836_0001.jpg
花山温泉（はなやま）,和歌山県,近畿,https://www.yukoyuko.net/onsen/1837,https://static.yukoyuko.net/images/onsen/onsen_1837_0001.jpg
剣淵温泉（けんぶち）,北海道,北海道,https://www.yukoyuko.net/onsen/1861,https://static.yukoyuko.net/images/onsen/onsen_1861_0001.jpg
五色温泉（北海道）（ごしき）,北海道,北海道,https://www.yukoyuko.net/onsen/1870,https://static.yukoyuko.net/images/onsen/onsen_1870_0001.jpg
昆布川温泉（こんぶがわ）,北海道,北海道,https://www.yukoyuko.net/onsen/1872,https://static.yukoyuko.net/images/onsen/onsen_1872_0001.jpg
ニセコ東山温泉（にせこひがしやま）,北海道,北海道,https://www.yukoyuko.net/onsen/1873,https://static.yukoyuko.net/images/onsen/onsen_1873_0001.jpg
東八幡平温泉（ひがしはちまんたい）,岩手県,東北,https://www.yukoyuko.net/onsen/1880,https://static.yukoyuko.net/images/onsen/onsen_1880_0001.jpg
新鉛温泉（しんなまり）,岩手県,東北,https://www.yukoyuko.net/onsen/1882,https://static.yukoyuko.net/images/onsen/onsen_1882_0001.jpg
小室温泉（こむろ）,静岡県,中部,https://www.yukoyuko.net/onsen/1918,https://static.yukoyuko.net/images/onsen/onsen_1918_0001.jpg
八木沢温泉（やぎさわ）,静岡県,中部,https://www.yukoyuko.net/onsen/1929,https://static.yukoyuko.net/images/onsen/onsen_1929_0001.jpg
月の湯温泉（つきのゆ）,静岡県,中部,https://www.yukoyuko.net/onsen/1932,https://static.yukoyuko.net/images/onsen/onsen_1932_0001.jpg
御殿場乙女温泉　乙女2号泉（ごてんばおとめ　おとめにごうせん）,静岡県,中部,https://www.yukoyuko.net/onsen/1935,https://static.yukoyuko.net/images/onsen/onsen_1935_0001.jpg
御殿場東田中温泉（ごてんばひがしたなか）,静岡県,中部,https://www.yukoyuko.net/onsen/1936,https://static.yukoyuko.net/images/onsen/onsen_1936_0001.jpg
川根温泉（かわね）,静岡県,中部,https://www.yukoyuko.net/onsen/1944,https://static.yukoyuko.net/images/onsen/onsen_1944_0001.jpg
法泉寺温泉（ほうせんじ）,静岡県,中部,https://www.yukoyuko.net/onsen/1949,https://static.yukoyuko.net/images/onsen/onsen_1949_0001.jpg
星川温泉（ほしかわ）,長野県,中部,https://www.yukoyuko.net/onsen/1952,https://static.yukoyuko.net/images/onsen/onsen_1952_0001.jpg
麻生釣温泉（阿蘇鶴温泉）（あそづる）,熊本県,九州,https://www.yukoyuko.net/onsen/1962,https://static.yukoyuko.net/images/onsen/onsen_1962_0001.jpg
九酔渓温泉（きゅうすいけい）,大分県,九州,https://www.yukoyuko.net/onsen/1968,https://static.yukoyuko.net/images/onsen/onsen_1968_0001.jpg
寒の地獄温泉（かんのじごく）,大分県,九州,https://www.yukoyuko.net/onsen/1969,https://static.yukoyuko.net/images/onsen/onsen_1969_0001.jpg
塩別温泉（しおべつ）,北海道,北海道,https://www.yukoyuko.net/onsen/1979,https://static.yukoyuko.net/images/onsen/onsen_1979_0001.jpg
平磯温泉（ひらいそ）,北海道,北海道,https://www.yukoyuko.net/onsen/1982,https://static.yukoyuko.net/images/onsen/onsen_1982_0001.jpg
小樽運河の湯（おたるうんがのゆ）,北海道,北海道,https://www.yukoyuko.net/onsen/1997,https://static.yukoyuko.net/images/onsen/onsen_1997_0001.jpg
神の湯温泉（かみのゆ）,山梨県,中部,https://www.yukoyuko.net/onsen/2001,https://static.yukoyuko.net/images/onsen/onsen_2001_0001.jpg
石狩太美温泉（いしかりふとみ）,北海道,北海道,https://www.yukoyuko.net/onsen/2010,https://static.yukoyuko.net/images/onsen/onsen_2010_0001.jpg
標津川温泉（しべつがわ）,北海道,北海道,https://www.yukoyuko.net/onsen/2048,https://static.yukoyuko.net/images/onsen/onsen_2048_0001.jpg
八雲温泉（北海道）（やくも）,北海道,北海道,https://www.yukoyuko.net/onsen/2050,https://static.yukoyuko.net/images/onsen/onsen_2050_0001.jpg
ルスツ温泉（るすつ）,北海道,北海道,https://www.yukoyuko.net/onsen/2066,https://static.yukoyuko.net/images/onsen/onsen_2066_0001.jpg
上の湯温泉郷（かみのゆ）,北海道,北海道,https://www.yukoyuko.net/onsen/2084,https://static.yukoyuko.net/images/onsen/onsen_2084_0001.jpg
水分温泉（みずわき）,大分県,九州,https://www.yukoyuko.net/onsen/2120,https://static.yukoyuko.net/images/onsen/onsen_2120_0001.jpg
仙酔峡温泉（せんすいきょう）,熊本県,九州,https://www.yukoyuko.net/onsen/2138,https://static.yukoyuko.net/images/onsen/onsen_2138_0001.jpg
垂水温泉（たるみず）,鹿児島県,九州,https://www.yukoyuko.net/onsen/2174,https://static.yukoyuko.net/images/onsen/onsen_2174_0001.jpg
俄虫温泉（がむし）,北海道,北海道,https://www.yukoyuko.net/onsen/2225,https://static.yukoyuko.net/images/onsen/onsen_2225_0001.jpg
新胎内温泉（しんたいない）,新潟県,中部,https://www.yukoyuko.net/onsen/2231,https://static.yukoyuko.net/images/onsen/onsen_2231_0001.jpg
大滝温泉（河津温泉郷）（おおだる（かわづ））,静岡県,中部,https://www.yukoyuko.net/onsen/0011,https://static.yukoyuko.net/images/onsen/onsen_0011_0001.jpg
月ヶ瀬温泉（つきがせ）,静岡県,中部,https://www.yukoyuko.net/onsen/0012,https://static.yukoyuko.net/images/onsen/onsen_0012_0001.jpg
嵐山嵯峨野温泉（あらしやまさがの）,京都府,近畿,https://www.yukoyuko.net/onsen/0015,https://static.yukoyuko.net/images/onsen/onsen_0015_0001.jpg
伊豆長岡温泉古奈（いずながおかこな）,静岡県,中部,https://www.yukoyuko.net/onsen/0022,https://static.yukoyuko.net/images/onsen/onsen_0022_0001.jpg
しんのしつ温泉（しんのしつ）,北海道,北海道,https://www.yukoyuko.net/onsen/0056,https://static.yukoyuko.net/images/onsen/onsen_0056_0001.jpg
那須湯本温泉（なすゆもと）,栃木県,関東,https://www.yukoyuko.net/onsen/0104,https://static.yukoyuko.net/images/onsen/onsen_0104_0001.jpg
箱根峠温泉（はこねとうげ）,静岡県,中部,https://www.yukoyuko.net/onsen/0113,https://static.yukoyuko.net/images/onsen/onsen_0113_0001.jpg
神代温泉（じんだい）,三重県,近畿,https://www.yukoyuko.net/onsen/0129,https://static.yukoyuko.net/images/onsen/onsen_0129_0001.jpg
犬山温泉（いぬやま）,愛知県,中部,https://www.yukoyuko.net/onsen/0135,https://static.yukoyuko.net/images/onsen/onsen_0135_0001.jpg
妙高高原燕温泉（みょうこうこうげんつばめ）,新潟県,中部,https://www.yukoyuko.net/onsen/0139,https://static.yukoyuko.net/images/onsen/onsen_0139_0001.jpg
藪塚温泉（やぶつか）,群馬県,関東,https://www.yukoyuko.net/onsen/0141,https://static.yukoyuko.net/images/onsen/onsen_0141_0001.jpg
小原温泉（おばら）,宮城県,東北,https://www.yukoyuko.net/onsen/0160,https://static.yukoyuko.net/images/onsen/onsen_0160_0001.jpg
丸尾温泉（まるお）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0170,https://static.yukoyuko.net/images/onsen/onsen_0170_0001.jpg
赤谷温泉（あかや）,埼玉県,関東,https://www.yukoyuko.net/onsen/0182,https://static.yukoyuko.net/images/onsen/onsen_0182_0001.jpg
九重温泉郷（くじゅう）,大分県,九州,https://www.yukoyuko.net/onsen/0197,https://static.yukoyuko.net/images/onsen/onsen_0197_0001.jpg
上の原温泉（水上温泉郷）（うえのはら（みなかみ））,群馬県,関東,https://www.yukoyuko.net/onsen/0199,https://static.yukoyuko.net/images/onsen/onsen_0199_0001.jpg
大鰐温泉（おおわに）,青森県,東北,https://www.yukoyuko.net/onsen/0205,https://static.yukoyuko.net/images/common/no-image.jpg
黒石温泉郷（くろいし）,青森県,東北,https://www.yukoyuko.net/onsen/0209,https://static.yukoyuko.net/images/common/no-image.jpg
酸ヶ湯温泉（すかゆ）,青森県,東北,https://www.yukoyuko.net/onsen/0214,https://static.yukoyuko.net/images/onsen/onsen_0214_0001.jpg
後生掛温泉（ごしょうがけ）,秋田県,東北,https://www.yukoyuko.net/onsen/0233,https://static.yukoyuko.net/images/onsen/onsen_0233_0001.jpg
鶴ノ湯温泉（つるのゆ）,秋田県,東北,https://www.yukoyuko.net/onsen/0240,https://static.yukoyuko.net/images/onsen/onsen_0240_0001.jpg
乳頭温泉郷（にゅうとう）,秋田県,東北,https://www.yukoyuko.net/onsen/0244,https://static.yukoyuko.net/images/onsen/onsen_0244_0001.jpg
湯涌温泉（ゆわく）,石川県,中部,https://www.yukoyuko.net/onsen/0258,https://static.yukoyuko.net/images/onsen/onsen_0258_0001.jpg
磯原温泉（いそはら）,茨城県,関東,https://www.yukoyuko.net/onsen/0260,https://static.yukoyuko.net/images/onsen/onsen_0260_0001.jpg
網張温泉（あみはり）,岩手県,東北,https://www.yukoyuko.net/onsen/0264,https://static.yukoyuko.net/images/onsen/onsen_0264_0001.jpg
夏油温泉（げとう）,岩手県,東北,https://www.yukoyuko.net/onsen/0270,https://static.yukoyuko.net/images/common/no-image.jpg
鉛温泉（なまり）,岩手県,東北,https://www.yukoyuko.net/onsen/0283,https://static.yukoyuko.net/images/onsen/onsen_0283_0001.jpg
筌ノ口温泉（うけのくち）,大分県,九州,https://www.yukoyuko.net/onsen/0295,https://static.yukoyuko.net/images/onsen/onsen_0295_0001.jpg
壁湯温泉（かべゆ）,大分県,九州,https://www.yukoyuko.net/onsen/0296,https://static.yukoyuko.net/images/onsen/onsen_0296_0001.jpg
亀川温泉（別府温泉郷）（かめがわ（べっぷ））,大分県,九州,https://www.yukoyuko.net/onsen/0297,https://static.yukoyuko.net/images/onsen/onsen_0297_0001.jpg
玖珠温泉（くす）,大分県,九州,https://www.yukoyuko.net/onsen/0300,https://static.yukoyuko.net/images/onsen/onsen_0300_0001.jpg
深耶馬温泉（しんやば）,大分県,九州,https://www.yukoyuko.net/onsen/0302,https://static.yukoyuko.net/images/onsen/onsen_0302_0001.jpg
長者原温泉（ちょうじゃばる）,大分県,九州,https://www.yukoyuko.net/onsen/0303,https://static.yukoyuko.net/images/onsen/onsen_0303_0001.jpg
守実温泉（もりざね）,大分県,九州,https://www.yukoyuko.net/onsen/0307,https://static.yukoyuko.net/images/onsen/onsen_0307_0001.jpg
竜門温泉（りゅうもん）,大分県,九州,https://www.yukoyuko.net/onsen/0310,https://static.yukoyuko.net/images/onsen/onsen_0310_0001.jpg
苫田温泉（とまだ）,岡山県,中国,https://www.yukoyuko.net/onsen/0315,https://static.yukoyuko.net/images/onsen/onsen_0315_0001.jpg
阿久根温泉（あくね）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0321,https://static.yukoyuko.net/images/onsen/onsen_0321_0001.jpg
藺牟田温泉（いむた）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0324,https://static.yukoyuko.net/images/onsen/onsen_0324_0001.jpg
入来温泉（いりき）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0325,https://static.yukoyuko.net/images/onsen/onsen_0325_0001.jpg
尾之間温泉（おのあいだ）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0326,https://static.yukoyuko.net/images/onsen/onsen_0326_0001.jpg
海潟温泉（かいかた）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0327,https://static.yukoyuko.net/images/onsen/onsen_0327_0001.jpg
新川渓谷温泉郷（しんかわけいこく）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0331,https://static.yukoyuko.net/images/onsen/onsen_0331_0001.jpg
新湯温泉（しんゆ）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0332,https://static.yukoyuko.net/images/onsen/onsen_0332_0001.jpg
川内市街地温泉（せんだいしがいち）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0333,https://static.yukoyuko.net/images/onsen/onsen_0333_0001.jpg
林田温泉（はやしだ）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0334,https://static.yukoyuko.net/images/onsen/onsen_0334_0001.jpg
古里温泉（ふるさと）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0336,https://static.yukoyuko.net/images/onsen/onsen_0336_0001.jpg
湯之元温泉（ゆのもと）,鹿児島県,九州,https://www.yukoyuko.net/onsen/0339,https://static.yukoyuko.net/images/onsen/onsen_0339_0001.jpg
伊勢原温泉（いせはら）,神奈川県,関東,https://www.yukoyuko.net/onsen/0343,https://static.yukoyuko.net/images/onsen/onsen_0343_0001.jpg
木賀温泉（きが）,神奈川県,関東,https://www.yukoyuko.net/onsen/0346,https://static.yukoyuko.net/images/onsen/onsen_0346_0001.jpg
広沢寺温泉（こうたくじ）,神奈川県,関東,https://www.yukoyuko.net/onsen/0347,https://static.yukoyuko.net/images/onsen/onsen_0347_0001.jpg
陣場ノ湯温泉（じんばのゆ）,神奈川県,関東,https://www.yukoyuko.net/onsen/0349,https://static.yukoyuko.net/images/onsen/onsen_0349_0001.jpg
底倉温泉（そこくら）,神奈川県,関東,https://www.yukoyuko.net/onsen/0350,https://static.yukoyuko.net/images/onsen/onsen_0350_0001.jpg
鶴巻温泉（つるまき）,神奈川県,関東,https://www.yukoyuko.net/onsen/0351,https://static.yukoyuko.net/images/onsen/onsen_0351_0001.jpg
二ノ平温泉（にのたいら）,神奈川県,関東,https://www.yukoyuko.net/onsen/0355,https://static.yukoyuko.net/images/onsen/onsen_0355_0001.jpg
宮城野温泉（みやぎの）,神奈川県,関東,https://www.yukoyuko.net/onsen/0358,https://static.yukoyuko.net/images/onsen/onsen_0358_0001.jpg
宮ノ下温泉（みやのした）,神奈川県,関東,https://www.yukoyuko.net/onsen/0359,https://static.yukoyuko.net/images/onsen/onsen_0359_0001.jpg
濁河温泉（にごりご）,岐阜県,中部,https://www.yukoyuko.net/onsen/0363,https://static.yukoyuko.net/images/onsen/onsen_0363_0001.jpg
岩滝温泉（いわたき）,京都府,近畿,https://www.yukoyuko.net/onsen/0368,https://static.yukoyuko.net/images/onsen/onsen_0368_0001.jpg
木津温泉（きつ）,京都府,近畿,https://www.yukoyuko.net/onsen/0369,https://static.yukoyuko.net/images/onsen/onsen_0369_0001.jpg
湯浦温泉（ゆのうら）,熊本県,九州,https://www.yukoyuko.net/onsen/0384,https://static.yukoyuko.net/images/onsen/onsen_0384_0001.jpg
湯山温泉（ゆやま）,熊本県,九州,https://www.yukoyuko.net/onsen/0386,https://static.yukoyuko.net/images/onsen/onsen_0386_0001.jpg
浅間隠温泉郷（あさまかくし）,群馬県,関東,https://www.yukoyuko.net/onsen/0388,https://static.yukoyuko.net/images/onsen/onsen_0388_0001.jpg
上牧温泉（かみもく）,群馬県,関東,https://www.yukoyuko.net/onsen/0393,https://static.yukoyuko.net/images/onsen/onsen_0393_0001.jpg
川原湯温泉（かわらゆ）,群馬県,関東,https://www.yukoyuko.net/onsen/0394,https://static.yukoyuko.net/images/onsen/onsen_0394_0001.jpg
霧積温泉（きりづみ）,群馬県,関東,https://www.yukoyuko.net/onsen/0395,https://static.yukoyuko.net/images/onsen/onsen_0395_0001.jpg
尻焼温泉（しりやき）,群馬県,関東,https://www.yukoyuko.net/onsen/0399,https://static.yukoyuko.net/images/onsen/onsen_0399_0001.jpg
宝川温泉（たからがわ）,群馬県,関東,https://www.yukoyuko.net/onsen/0401,https://static.yukoyuko.net/images/onsen/onsen_0401_0001.jpg
忠治温泉（ちゅうじ）,群馬県,関東,https://www.yukoyuko.net/onsen/0403,https://static.yukoyuko.net/images/onsen/onsen_0403_0001.jpg
奈女沢温泉（なめさわ）,群馬県,関東,https://www.yukoyuko.net/onsen/0405,https://static.yukoyuko.net/images/onsen/onsen_0405_0001.jpg
花敷温泉（はなしき）,群馬県,関東,https://www.yukoyuko.net/onsen/0407,https://static.yukoyuko.net/images/onsen/onsen_0407_0001.jpg
法師温泉（ほうし）,群馬県,関東,https://www.yukoyuko.net/onsen/0408,https://static.yukoyuko.net/images/onsen/onsen_0408_0001.jpg
武尊温泉（ほだか）,群馬県,関東,https://www.yukoyuko.net/onsen/0409,https://static.yukoyuko.net/images/onsen/onsen_0409_0001.jpg
八塩温泉（やしお）,群馬県,関東,https://www.yukoyuko.net/onsen/0413,https://static.yukoyuko.net/images/onsen/onsen_0413_0001.jpg
べふ峡温泉（べふきょう）,高知県,四国,https://www.yukoyuko.net/onsen/0424,https://static.yukoyuko.net/images/onsen/onsen_0424_0001.jpg
川上峡温泉（かわかみきょう）,佐賀県,九州,https://www.yukoyuko.net/onsen/0433,https://static.yukoyuko.net/images/onsen/onsen_0433_0001.jpg
熊の川温泉（くまのかわ）,佐賀県,九州,https://www.yukoyuko.net/onsen/0434,https://static.yukoyuko.net/images/onsen/onsen_0434_0001.jpg
河津浜温泉（かわづはま）,静岡県,中部,https://www.yukoyuko.net/onsen/0447,https://static.yukoyuko.net/images/onsen/onsen_0447_0001.jpg
河津温泉郷（かわづ）,静岡県,中部,https://www.yukoyuko.net/onsen/0448,https://static.yukoyuko.net/images/onsen/onsen_0448_0001.jpg
嵯峨沢温泉（さがさわ）,静岡県,中部,https://www.yukoyuko.net/onsen/0450,https://static.yukoyuko.net/images/onsen/onsen_0450_0001.jpg
白田温泉（しらた）,静岡県,中部,https://www.yukoyuko.net/onsen/0452,https://static.yukoyuko.net/images/onsen/onsen_0452_0001.jpg
寸又峡温泉（すまたきょう）,静岡県,中部,https://www.yukoyuko.net/onsen/0453,https://static.yukoyuko.net/images/onsen/onsen_0453_0001.jpg
接岨峡温泉（せっそきょう）,静岡県,中部,https://www.yukoyuko.net/onsen/0454,https://static.yukoyuko.net/images/onsen/onsen_0454_0001.jpg
湯ヶ野温泉（ゆがの）,静岡県,中部,https://www.yukoyuko.net/onsen/0459,https://static.yukoyuko.net/images/onsen/onsen_0459_0001.jpg
吉奈温泉（よしな）,静岡県,中部,https://www.yukoyuko.net/onsen/0460,https://static.yukoyuko.net/images/onsen/onsen_0460_0001.jpg
立久恵峡温泉（たちくえきょう）,島根県,中国,https://www.yukoyuko.net/onsen/0467,https://static.yukoyuko.net/images/onsen/onsen_0467_0001.jpg
温泉津温泉（ゆのつ）,島根県,中国,https://www.yukoyuko.net/onsen/0471,https://static.yukoyuko.net/images/onsen/onsen_0471_0001.jpg
薬王寺温泉（やくおうじ）,福岡県,九州,https://www.yukoyuko.net/onsen/0488,https://static.yukoyuko.net/images/onsen/onsen_0488_0001.jpg
関金温泉（せきがね）,鳥取県,中国,https://www.yukoyuko.net/onsen/0504,https://static.yukoyuko.net/images/onsen/onsen_0504_0001.jpg
生地温泉（いくじ）,富山県,中部,https://www.yukoyuko.net/onsen/0510,https://static.yukoyuko.net/images/onsen/onsen_0510_0001.jpg
大牧温泉（おおまき）,富山県,中部,https://www.yukoyuko.net/onsen/0512,https://static.yukoyuko.net/images/onsen/onsen_0512_0001.jpg
波佐見温泉（はさみ）,長崎県,九州,https://www.yukoyuko.net/onsen/0528,https://static.yukoyuko.net/images/onsen/onsen_0528_0001.jpg
奥蓼科温泉郷（おくたてしな）,長野県,中部,https://www.yukoyuko.net/onsen/0534,https://static.yukoyuko.net/images/onsen/onsen_0534_0001.jpg
七味温泉（しちみ）,長野県,中部,https://www.yukoyuko.net/onsen/0545,https://static.yukoyuko.net/images/onsen/onsen_0545_0001.jpg
湯泉地温泉（とうせんじ）,奈良県,近畿,https://www.yukoyuko.net/onsen/0566,https://static.yukoyuko.net/images/onsen/onsen_0566_0001.jpg
十津川温泉（とつがわ）,奈良県,近畿,https://www.yukoyuko.net/onsen/0567,https://static.yukoyuko.net/images/onsen/onsen_0567_0001.jpg
麒麟山温泉（きりんざん）,新潟県,中部,https://www.yukoyuko.net/onsen/0579,https://static.yukoyuko.net/images/onsen/onsen_0579_0001.jpg
高瀬温泉（たかせ）,新潟県,中部,https://www.yukoyuko.net/onsen/0587,https://static.yukoyuko.net/images/onsen/onsen_0587_0001.jpg
角神温泉（つのがみ）,新潟県,中部,https://www.yukoyuko.net/onsen/0591,https://static.yukoyuko.net/images/onsen/onsen_0591_0001.jpg
松之山温泉（まつのやま）,新潟県,中部,https://www.yukoyuko.net/onsen/0598,https://static.yukoyuko.net/images/onsen/onsen_0598_0001.jpg
八幡温泉（やはた）,新潟県,中部,https://www.yukoyuko.net/onsen/0603,https://static.yukoyuko.net/images/onsen/onsen_0603_0001.jpg
吉井温泉（よしい）,福岡県,九州,https://www.yukoyuko.net/onsen/0631,https://static.yukoyuko.net/images/onsen/onsen_0631_0001.jpg
母畑温泉（ぼばた）,福島県,東北,https://www.yukoyuko.net/onsen/0639,https://static.yukoyuko.net/images/onsen/onsen_0639_0001.jpg
愛山渓温泉（あいざんけい）,北海道,北海道,https://www.yukoyuko.net/onsen/0641,https://static.yukoyuko.net/images/onsen/onsen_0641_0001.jpg
長万部温泉（おしゃまんべ）,北海道,北海道,https://www.yukoyuko.net/onsen/0649,https://static.yukoyuko.net/images/onsen/onsen_0649_0001.jpg
壮瞥温泉（そうべつ）,北海道,北海道,https://www.yukoyuko.net/onsen/0664,https://static.yukoyuko.net/images/onsen/onsen_0664_0001.jpg
大雪高原温泉（だいせつこうげん）,北海道,北海道,https://www.yukoyuko.net/onsen/0665,https://static.yukoyuko.net/images/onsen/onsen_0665_0001.jpg
トムラウシ温泉（とむらうし）,北海道,北海道,https://www.yukoyuko.net/onsen/0670,https://static.yukoyuko.net/images/onsen/onsen_0670_0001.jpg
東大沼温泉（ひがしおおぬま）,北海道,北海道,https://www.yukoyuko.net/onsen/0676,https://static.yukoyuko.net/images/onsen/onsen_0676_0001.jpg
比羅夫温泉（ひらふ）,北海道,北海道,https://www.yukoyuko.net/onsen/0678,https://static.yukoyuko.net/images/onsen/onsen_0678_0001.jpg
二股ラジウム温泉（ふたまたらじうむ）,北海道,北海道,https://www.yukoyuko.net/onsen/0679,https://static.yukoyuko.net/images/onsen/onsen_0679_0001.jpg
長島温泉（ながしま）,三重県,近畿,https://www.yukoyuko.net/onsen/0687,https://static.yukoyuko.net/images/onsen/onsen_0687_0001.jpg
川渡温泉（鳴子温泉郷）（かわたび（なるこ））,宮城県,東北,https://www.yukoyuko.net/onsen/0693,https://static.yukoyuko.net/images/onsen/onsen_0693_0001.jpg
白布温泉（しらぶ）,山形県,東北,https://www.yukoyuko.net/onsen/0712,https://static.yukoyuko.net/images/onsen/onsen_0712_0001.jpg
阿知須温泉（あじす）,山口県,中国,https://www.yukoyuko.net/onsen/0719,https://static.yukoyuko.net/images/onsen/onsen_0719_0001.jpg
塩山温泉（えんざん）,山梨県,中部,https://www.yukoyuko.net/onsen/0729,https://static.yukoyuko.net/images/onsen/onsen_0729_0001.jpg
下部温泉（しもべ）,山梨県,中部,https://www.yukoyuko.net/onsen/0733,https://static.yukoyuko.net/images/onsen/onsen_0733_0001.jpg
西山温泉（にしやま）,山梨県,中部,https://www.yukoyuko.net/onsen/0734,https://static.yukoyuko.net/images/onsen/onsen_0734_0001.jpg
増富ラジウム温泉（ますとみらじうむ）,山梨県,中部,https://www.yukoyuko.net/onsen/0736,https://static.yukoyuko.net/images/onsen/onsen_0736_0001.jpg
有田温泉（ありた）,佐賀県,九州,https://www.yukoyuko.net/onsen/0739,https://static.yukoyuko.net/images/onsen/onsen_0739_0001.jpg
乗鞍温泉郷（のりくら）,長野県,中部,https://www.yukoyuko.net/onsen/0752,https://static.yukoyuko.net/images/onsen/onsen_0752_0001.jpg
十和田湖西湖畔温泉（とわだこにしこはん）,秋田県,東北,https://www.yukoyuko.net/onsen/0754,https://static.yukoyuko.net/images/onsen/onsen_0754_0001.jpg
御殿場高原温泉（ごてんばこうげん）,静岡県,中部,https://www.yukoyuko.net/onsen/0769,https://static.yukoyuko.net/images/onsen/onsen_0769_0001.jpg
苗場 三国峠温泉（なえば　みくにとうげ）,新潟県,中部,https://www.yukoyuko.net/onsen/0773,https://static.yukoyuko.net/images/onsen/onsen_0773_0001.jpg
和銅鉱泉（わどうこうせん）,埼玉県,関東,https://www.yukoyuko.net/onsen/0774,https://static.yukoyuko.net/images/onsen/onsen_0774_0001.jpg
城ケ崎温泉（じょうがさき）,静岡県,中部,https://www.yukoyuko.net/onsen/0799,https://static.yukoyuko.net/images/onsen/onsen_0799_0001.jpg
伏尾温泉（ふしお）,大阪府,近畿,https://www.yukoyuko.net/onsen/0804,https://static.yukoyuko.net/images/onsen/onsen_0804_0001.jpg
南熱海網代山温泉（みなみあたみあじろやま）,静岡県,中部,https://www.yukoyuko.net/onsen/0805,https://static.yukoyuko.net/images/onsen/onsen_0805_0001.jpg
笹谷温泉（ささや）,宮城県,東北,https://www.yukoyuko.net/onsen/0816,https://static.yukoyuko.net/images/onsen/onsen_0816_0001.jpg
